Ticker,Crypto,Crypto_210625,amount1,amount2
BTCUSDT,54427.0,56502.4,0.001,0.001
BTCUSDT,54283.27,56392.8,0.001,0.001
ETHUSDT,3786.92,3878.07,0.017,0.016
